sku,product_name,qty
A-4567,Mini Toggle Switch SPDT On-On,2
A-6794,Davies 1510 Clone White Knob D Shaft 6x4.5mm,3
A-3231,10K OHM Linear Taper Potentiometer D Shaft PC Mount,3
A-2371,SPST Momentary Soft Touch Short Shaft Push Button Stomp Foots / Pedal Switch,2
A-661,3mm Bezel LED Holder Chrome Metal,1
A-261,LED 3mm Red,1
A-1656,DC Power Jack 2.1mm Enclosed Frame With Switch White,1
A-6040,"6.35mm 1/4"" MONO Phone Jack",2
A-5164,1590BB Style Aluminum Diecast Enclosure,1
